Region,RegionName,Zone,ZoneName,Lab_lat, Lab_long,hjust,vjust
1,Upper,4,Blackmore River,-12.67,130.8,0.5,1
1,Upper,5,East Arm,-12.45,130.95,0.5,0
1,Upper,6,Elizabeth River,-12.58,131,0.5,1
1,Upper,7,West Arm,-12.57,130.7,1,0.5
2,Middle,3,Middle Harbour,-12.48,130.7,1,0.5
3,Outer,1,Outer Harbour,-12.28,130.7,0.5,0
3,Outer,2,Shoal Bay,-12.26,130.85,1,0
